"play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"37",2019112410,"SF","GB","GB","away","SF","SF",35,2019-11-24,900,1800,3600,"Half1",0,1,0,1,NA,0,"15:00","SF 35",0,0,"M.Wishnowsky kicks 65 yards from SF 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.00137367959113161,0.162631509518862,0.00444072635822802,0.25417863378643,0.23308117414857,0.00365571302658065,0.340638563570199,0,0,0.814998475712213,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M.Wishnowsky","00-0034941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"52",2019112410,"SF","GB","GB","away","SF","GB",75,2019-11-24,900,1800,3600,"Half1",0,1,0,1,"1",0,"15:00","GB 25",10,5,"(15:00) (Shotgun) A.Jones right guard to GB 30 for 5 yards (D.Greenlaw).","run",5,1,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00137367959113161,0.162631509518862,0.00444072635822802,0.25417863378643,0.23308117414857,0.00365571302658065,0.340638563570199,0,0,0.814998475712213,0.0954042460974516,-0.0954042460974516,0.0954042460974516,-0.0954042460974516,0.0954042460974516,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0.500006821721935,0.499993178278065,0.499993178278065,0.500006821721935,0.00482198304761539,0.49517119523045,0.50482880476955,-0.00482198304761539,0.00482198304761539,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033293","A.Jones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0034982",NA,"D.Greenlaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"73",2019112410,"SF","GB","GB","away","SF","GB",70,2019-11-24,866,1766,3566,"Half1",0,1,0,1,"2",0,"14:26","GB 30",5,0,"(14:26) A.Rodgers pass short left to D.Adams pushed ob at GB 40 for 10 yards (E.Moseley). PENALTY on GB-D.Adams, Unsportsmanlike Conduct, 15 yards, enforced between downs. Caught at GB 29.  11-yac","pass",10,0,0,1,0,0,0,"short","left",-1,11,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0014935369220743,0.161361599420047,0.00341661472532465,0.249013053051528,0.232159109955488,0.00399156209281531,0.348564523832723,0,0,0.910402721809665,-0.07883383885927,-0.0165704072381816,0.0165704072381816,-0.0954042460974516,0.0954042460974516,0.07883383885927,-0.07883383885927,-1.03679677299345,0.957962934134178,-1.03679677299345,0.957962934134178,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,0.50482880476955,0.49517119523045,0.49517119523045,0.50482880476955,-0.00102478606363399,0.496195981294084,0.503804018705916,-0.00482198304761539,0.00482198304761539,0.00102478606363399,-0.00102478606363399,-0.0298790174331887,0.0288542313695547,-0.0298790174331887,0.0288542313695547,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0023459","A.Rodgers","00-0031381","D.Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0034096",NA,"E.Moseley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GB","00-0031381","D.Adams",15,0,NA,"Unsportsmanlike Conduct",0,0,0,0
"112",2019112410,"SF","GB","GB","away","SF","GB",75,2019-11-24,844,1744,3544,"Half1",0,1,0,1,"1",0,"14:04","GB 25",10,0,"(14:04) (Shotgun) A.Rodgers pass incomplete deep right to M.Valdes-Scantling.","pass",0,1,0,1,0,0,0,"deep","right",22,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00172036564720267,0.162242749790254,0.0044264888064196,0.253033901548701,0.233354607590691,0.00364592166285908,0.341575964953873,0,0,0.831568882950395,-0.770871465518508,0.754301058280326,-0.754301058280326,-0.0954042460974516,0.0954042460974516,0.849705304377778,-0.849705304377778,1.90031777295165,-2.67118923847016,0,0,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,-0.863520999958205,0.863520999958205,1.71322630433598,-1.71322630433598,0.503804018705916,0.496195981294084,0.496195981294084,0.503804018705916,-0.0222458555499306,0.518441836844015,0.481558163155985,-0.00482198304761539,0.00482198304761539,0.0232706416135646,-0.0232706416135646,0.0583707389013429,-0.0806165944512735,0,0,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,-0.0284917214681543,0.0284917214681543,0.0517623630817188,-0.0517623630817188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0023459","A.Rodgers","00-0034272","M.Valdes-Scantling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"140",2019112410,"SF","GB","GB","away","SF","GB",75,2019-11-24,840,1740,3540,"Half1",0,1,0,1,"2",0,"14:00","GB 25",10,-23,"(14:00) A.Jones up the middle to GB 25 for no gain (A.Armstead; D.Buckner).","run",0,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00179158978564139,0.188260028176846,0.00568671726289646,0.294292190029561,0.213252250016852,0.00397621129056577,0.292741013437637,0,0,0.0606974174318871,-0.989241508880461,1.74354256716079,-1.74354256716079,0.893837262783009,-0.893837262783009,0.849705304377778,-0.849705304377778,NA,NA,0,0,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,-0.863520999958205,0.863520999958205,1.71322630433598,-1.71322630433598,0.481558163155985,0.518441836844015,0.518441836844015,0.481558163155985,-0.0265650341393248,0.54500687098334,0.454993129016661,0.0217430510917094,-0.0217430510917094,0.0232706416135646,-0.0232706416135646,NA,NA,0,0,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,-0.0284917214681543,0.0284917214681543,0.0517623630817188,-0.0517623630817188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033293","A.Jones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032164","A.Armstead","SF","00-0032378","D.Buckner","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"161",2019112410,"SF","GB","GB","away","SF","GB",75,2019-11-24,797,1697,3497,"Half1",0,1,0,1,"3",0,"13:17","GB 25",10,-13,"(13:17) (Shotgun) A.Rodgers sacked at GB 14 for -11 yards (F.Warner). FUMBLES (F.Warner) [F.Warner], touched at GB 12, RECOVERED by SF-N.Bosa at GB 8. N.Bosa to GB 2 for 6 yards (D.Bakhtiari). 5-yds loose ball yardage on fumble.","pass",-13,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00208617049239523,0.226097941251933,0.00663385857439532,0.348933753159649,0.171389292729114,0.00452540863227329,0.240333575160239,0,0,-0.928544091448574,-5.30784747796886,7.05139004512965,-7.05139004512965,0.893837262783009,-0.893837262783009,6.15755278234664,-6.15755278234664,NA,NA,0,0,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,-0.863520999958205,0.863520999958205,1.71322630433598,-1.71322630433598,0.454993129016661,0.545006870983339,0.545006870983339,0.454993129016661,-0.140446113676357,0.685452984659696,0.314547015340304,0.0217430510917094,-0.0217430510917094,0.163716755289921,-0.163716755289921,NA,NA,0,0,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,-0.0284917214681543,0.0284917214681543,0.0517623630817188,-0.0517623630817188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"00-0023459","A.Rodgers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034815","F.Warner",NA,NA,"SF","00-0034815","F.Warner",NA,NA,NA,"SF","GB","00-0034815","00-0030074","F.Warner","D.Bakhtiari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB","00-0023459","A.Rodgers",NA,NA,NA,"SF",6,"00-0035717","N.Bosa",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"197",2019112410,"SF","GB","SF","home","GB","GB",2,2019-11-24,787,1687,3487,"Half1",0,2,1,1,"1",1,"13:07","GB 2",2,2,"(13:07) T.Coleman right guard for 2 yards, TOUCHDOWN.","run",2,0,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,"SF",3,3,6,0,0,0,0,6,0,6,0.000143360930246925,0.00925771716024716,3.2080888225932e-05,0.0123256355167282,0.121504706293972,0.00223225641284888,0.85450424279773,0,0,6.23639156941744,0.763608430582564,7.81499847571221,-7.81499847571221,1.65744569336557,-1.65744569336557,6.15755278234664,-6.15755278234664,NA,NA,0,0,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,-0.863520999958205,0.863520999958205,1.71322630433598,-1.71322630433598,0.685452984659696,0.314547015340304,0.685452984659696,0.314547015340304,0.0239773973793225,0.709430382039018,0.290569617960982,0.0457204484710319,-0.0457204484710319,0.163716755289921,-0.163716755289921,NA,NA,0,0,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,-0.0284917214681543,0.0284917214681543,0.0517623630817188,-0.0517623630817188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0032058","T.Coleman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"219",2019112410,"SF","GB","SF","home","GB","GB",15,2019-11-24,782,1682,3482,"Half1",0,2,1,1,NA,0,"13:02","GB 15",0,2,"C.McLaughlin extra point is GOOD, Center-K.Nelson, Holder-M.Wishnowsky.","extra_point",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,"good",NA,3,3,0,NA,NA,3,3,7,0,6,0,6,7,0,7,0,0,0,0,0,0,0,0.931114949971538,0,0.931114949971538,0.0688850500284619,7.88388352574067,-7.88388352574067,1.65744569336557,-1.65744569336557,6.15755278234664,-6.15755278234664,NA,NA,0,0,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,-0.863520999958205,0.863520999958205,1.71322630433598,-1.71322630433598,0.709430382039018,0.290569617960982,0.709430382039018,0.290569617960982,0.00219395833633662,0.711624340375355,0.288375659624645,0.0457204484710319,-0.0457204484710319,0.163716755289921,-0.163716755289921,NA,NA,0,0,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,-0.0284917214681543,0.0284917214681543,0.0517623630817188,-0.0517623630817188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.McLaughlin","00-0035358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"235",2019112410,"SF","GB","GB","away","SF","SF",35,2019-11-24,782,1682,3482,"Half1",0,3,0,1,NA,0,"13:02","SF 35",0,0,"M.Wishnowsky kicks 65 yards from SF 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.002206878535817,0.161795057999269,0.00441027849212925,0.25174396009108,0.233631195389751,0.0036346992869601,0.342577930204993,0,0,0.849795044558501,0,7.88388352574067,-7.88388352574067,1.65744569336557,-1.65744569336557,6.15755278234664,-6.15755278234664,NA,NA,0,0,1.03679677299345,-1.03679677299345,-0.957962934134178,0.957962934134178,-0.863520999958205,0.863520999958205,1.71322630433598,-1.71322630433598,0.288375659624645,0.711624340375355,0.711624340375355,0.288375659624645,0,0.711624340375355,0.288375659624645,0.0457204484710319,-0.0457204484710319,0.163716755289921,-0.163716755289921,NA,NA,0,0,0.0298790174331887,-0.0298790174331887,-0.0288542313695547,0.0288542313695547,-0.0284917214681543,0.0284917214681543,0.0517623630817188,-0.0517623630817188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M.Wishnowsky","00-0034941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"254",2019112410,"SF","GB","GB","away","SF","GB",75,2019-11-24,782,1682,3482,"Half1",0,3,0,1,"1",0,"13:02","GB 25",10,7,"(13:02) A.Rodgers pass short right to J.Graham to GB 32 for 7 yards (F.Warner). Caught at GB 22.  10-yac","pass",7,0,0,1,0,0,0,"short","right",-3,10,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.002206878535817,0.161795057999269,0.00441027849212925,0.25174396009108,0.233631195389751,0.0036346992869601,0.342577930204993,0,0,0.849795044558501,0.554900627963806,7.32898289777687,-7.32898289777687,1.65744569336557,-1.65744569336557,5.60265215438283,-5.60265215438283,-1.06951875145337,1.62441937941718,-1.06951875145337,1.62441937941718,2.10631552444682,-2.10631552444682,-2.58238231355135,2.58238231355135,0.205997751495164,-0.205997751495164,0.0888069249188079,-0.0888069249188079,0.288375659624645,0.711624340375355,0.711624340375355,0.288375659624645,0.0192750054522525,0.692349334923103,0.307650665076897,0.0457204484710319,-0.0457204484710319,0.144441749837669,-0.144441749837669,-0.0329919031501432,0.0522669086023956,-0.0329919031501432,0.0522669086023956,0.0628709205833318,-0.0628709205833318,-0.0811211399719503,0.0811211399719503,0.0045001816819889,-0.0045001816819889,-0.000504545520676802,0.000504545520676802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0023459","A.Rodgers","00-0027696","J.Graham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0034815",NA,"F.Warner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
